t,r,theta,phi
71.96119044378746,23.683873462273873,133.65589187338608,243.70963683344135
71.97188876327404,23.68452514867958,133.65604908939176,243.71027285592587
71.98259164353216,23.68517669214236,133.65620629415056,243.71090885013732
71.99329908668798,23.685828092529267,133.65636348766594,243.71154481608679
72.00401109486866,23.686479349707223,133.65652066994124,243.7121807537854
72.01472767020233,23.687130463543046,133.65667784097985,243.71281666324427
72.02544881481815,23.687781433903417,133.65683500078518,243.71345254447453
72.03617453084624,23.688432260654913,133.6569921493606,243.71408839748744
72.04690482041772,23.689082943663966,133.65714928670954,243.71472422229402
72.05763968566477,23.68973348279691,133.65730641283534,243.7153600189055
72.0683791287205,23.690383877919945,133.65746352774147,243.71599578733316
72.07912315171906,23.69103412889915,133.6576206314313,243.71663152758802
72.08987175679557,23.69168423560049,133.65777772390823,243.71726723968132
72.10062494608619,23.692334197889796,133.65793480517567,243.71790292362428
72.11138272172805,23.69298401563279,133.65809187523703,243.71853857942804
72.12214508585929,23.693633688695055,133.65824893409572,243.71917420710386
72.13291204061906,23.69428321694207,133.65840598175515,243.71980980666285
72.1436835881475,23.69493260023918,133.6585630182187,243.72044537811627
72.15445973058577,23.695581838451616,133.6587200434898,243.72108092147528
72.16524047007606,23.69623093144448,133.65887705757186,243.72171643675125
72.17602580876147,23.696879879082754,133.65903406046826,243.72235192395533
72.1868157487862,23.69752868123129,133.6591910521824,243.7229873830987
72.19761029229542,23.69817733775483,133.65934803271776,243.72362281419265
72.2084094414353,23.698825848517988,133.65950500207774,243.72425821724843
72.21921319835299,23.699474213385244,133.65966196026568,243.72489359227728
72.23002156519672,23.700122432220976,133.6598189072851,243.72552893929048
72.24083454411569,23.700770504889423,133.65997584313936,243.72616425829926
72.25165213726007,23.7014184312547,133.6601327678319,243.72679954931496
72.2624743467811,23.70206621118081,133.66028968136612,243.72743481234878
72.273301174831,23.70271384453162,133.66044658374545,243.72807004741205
72.284132623563,23.703361331170875,133.66060347497333,243.72870525451603
72.29496869513133,23.704008670962203,133.66076035505316,243.72934043367198
72.30580939169126,23.70465586376911,133.66091722398838,243.72997558489132
72.31665471539903,23.705302909454964,133.6610740817824,243.73061070818517
72.3275046684119,23.705949807883023,133.66123092843867,243.73124580356506
72.3383592528882,23.70659655891641,133.6613877639606,243.7318808710422
72.34921847098718,23.70724316241813,133.66154458835166,243.73251591062788
72.36008232486918,23.707889618251066,133.66170140161523,243.73315092233346
72.37095081669553,23.708535926277968,133.66185820375472,243.73378590617034
72.38182394862855,23.709182086361462,133.66201499477367,243.7344208621498
72.39270172283159,23.70982809836406,133.66217177467541,243.73505579028324
72.40358414146901,23.710473962148132,133.66232854346345,243.735690690582
72.4144712067062,23.711119677575937,133.66248530114115,243.73632556305748
72.42536292070955,23.711765244509603,133.662642047712,243.73696040772094
72.43625928564646,23.712410662811138,133.66279878317943,243.73759522458383
72.44716030368537,23.713055932342414,133.66295550754685,243.73823001365753
72.45806597699574,23.71370105296518,133.66311222081774,243.73886477495338
72.46897630774801,23.714346024541065,133.66326892299554,243.7394995084828
72.47989129811367,23.714990846931567,133.66342561408374,243.74013421425724
72.49081095026521,23.71563551999807,133.6635822940857,243.74076889228806
72.50173526637617,23.716280043601813,133.6637389630049,243.7414035425868
72.51266424862106,23.71692441760392,133.66389562084478,243.7420381651647
72.52359789917547,23.71756864186539,133.66405226760875,243.74267276003323
72.53453622021594,23.718212716247095,133.66420890330036,243.74330732720384
72.54547921392009,23.718856640609765,133.664365527923,243.74394186668795
72.55642688246655,23.71950041481402,133.6645221414801,243.74457637849704
72.56737922803495,23.72014403872036,133.66467874397517,243.7452108626425
72.57833625280595,23.72078751218914,133.66483533541168,243.74584531913587
72.58929795896124,23.72143083508059,133.664991915793,243.74647974798856
72.60026434868355,23.722074007254825,133.66514848512267,243.74711414921202
72.61123542415659,23.72271702857182,133.66530504340406,243.74774852281774
72.62221118756511,23.723359898891434,133.6654615906407,243.7483828688173
72.63319164109494,23.724002618073385,133.665618126836,243.74901718722202
72.64417678693285,23.724645185977273,133.6657746519935,243.7496514780435
72.65516662726668,23.72528760246258,133.66593116611656,243.75028574129323
72.66616116428531,23.725929867388636,133.66608766920876,243.75091997698274
72.67716040017862,23.726571980614658,133.66624416127348,243.75155418512338
72.68816433713754,23.727213941999736,133.66640064231422,243.7521883657269
72.699172977354,23.727855751402828,133.66655711233446,243.75282251880472
72.71018632302096,23.728497408682756,133.6667135713376,243.7534566443684
72.72120437633244,23.72913891369823,133.66687001932718,243.75409074242944
72.73222713948347,23.729780266307813,133.66702645630667,243.75472481299946
72.7432546146701,23.730421466369954,133.66718288227952,243.7553588560899
72.75428680408942,23.731062513742973,133.6673392972492,243.75599287171235
72.76532370993957,23.731703408285053,133.66749570121925,243.75662685987837
72.77636533441968,23.73234414985425,133.66765209419304,243.7572608205996
72.78741167972994,23.73298473830849,133.66780847617414,243.75789475388757
72.79846274807157,23.73362517350558,133.667964847166,243.75852865975378
72.80951854164682,23.734265455303177,133.66812120717208,243.75916253821
72.82057906265898,23.734905583558824,133.66827755619587,243.75979638926773
72.83164431331235,23.735545558129935,133.66843389424085,243.76043021293856
72.84271429581229,23.736185378873785,133.66859022131052,243.76106400923413
72.8537890123652,23.736825045647524,133.66874653740837,243.76169777816597
72.86486846517849,23.73746455830818,133.66890284253788,243.76233151974577
72.87595265646061,23.73810391671263,133.66905913670251,243.76296523398517
72.88704158842106,23.73874312071765,133.66921541990578,243.7635989208958
72.89813526327036,23.73938217017986,133.6693716921512,243.7642325804892
72.90923368322008,23.74002106495576,133.6695279534422,243.7648662127771
72.92033685048284,23.740659804901714,133.66968420378234,243.76549981777123
72.93144476727227,23.74129838987396,133.66984044317505,243.7661333954832
72.94255743580305,23.741936819728615,133.66999667162386,243.76676694592464
72.95367485829092,23.742575094321644,133.67015288913228,243.76740046910717
72.96479703695262,23.743213213508895,133.67030909570374,243.76803396504258
72.97592397400595,23.743851177146077,133.67046529134183,243.76866743374248
72.98705567166976,23.744488985088775,133.67062147605,243.76930087521862
72.99819213216395,23.74512663719244,133.67077764983176,243.76993428948262
73.00933335770942,23.745764133312388,133.67093381269066,243.77056767654636
73.02047935052815,23.74640147330381,133.67108996463014,243.77120103642136
73.03163011284315,23.747038657021758,133.6712461056537,243.77183436911943
73.04278564687844,23.747675684321152,133.6714022357649,243.77246767465235
73.05394595485917,23.748312555056785,133.6715583549672,243.77310095303173
73.06511103901146,23.74894926908332,133.67171446326415,243.77373420426932
73.07628090156248,23.749585826255274,133.67187056065924,243.774367428377
73.0874555447405,23.75022222642705,133.672026647156,243.77500062536635
73.09863497077477,23.750858469452897,133.67218272275792,243.77563379524915
73.1098191818956,23.751494555186955,133.67233878746853,243.77626693803728
73.12100818033437,23.752130483483217,133.67249484129132,243.77690005374242
73.13220196832353,23.752766254195542,133.67265088422985,243.77753314237637
73.14340054809651,23.753401867177665,133.67280691628758,243.77816620395097
73.15460392188783,23.75403732228318,133.67296293746807,243.7787992384779
73.16581209193306,23.754672619365554,133.67311894777487,243.779432245969
73.17702506046881,23.755307758278104,133.6732749472114,243.78006522643602
73.18824282973272,23.755942738874033,133.6734309357813,243.780698179891
73.19946540196354,23.756577561006402,133.67358691348807,243.78133110634553
73.210692779401,23.757212224528143,133.6737428803352,243.7819640058115
73.22192496428595,23.757846729292044,133.6738988363262,243.7825968783007
73.23316195886022,23.758481075150772,133.67405478146466,243.783229723825
73.24440376536674,23.759115261956854,133.67421071575404,243.7838625423963
73.2556503860495,23.759749289562674,133.67436663919796,243.78449533402636
73.26690182315349,23.760383157820495,133.67452255179987,243.78512809872714
73.27815807892482,23.761016866582438,133.6746784535633,243.78576083651035
73.2894191556106,23.761650415700487,133.67483434449187,243.78639354738792
73.30068505545904,23.7622838050265,133.67499022458907,243.78702623137175
73.31195578071936,23.76291703441219,133.6751460938584,243.78765888847374
73.32323133364186,23.763550103709143,133.67530195230344,243.78829151870582
73.33451171647792,23.764183012768807,133.67545779992773,243.78892412207983
73.34579693147994,23.76481576144249,133.67561363673482,243.7895566986077
73.35708698090139,23.765448349581373,133.67576946272823,243.7901892483013
73.36838186699677,23.766080777036496,133.67592527791152,243.79082177117257
73.37968159202171,23.76671304365877,133.67608108228822,243.7914542672334
73.39098615823283,23.767345149298954,133.6762368758619,243.79208673649575
73.40229556788785,23.767977093807687,133.67639265863608,243.7927191789716
73.41360982324551,23.768608877035465,133.67654843061433,243.79335159467283
73.42492892656564,23.769240498832655,133.67670419180018,243.79398398361147
73.43625288010915,23.769871959049482,133.67685994219718,243.7946163457994
73.44758168613798,23.770503257536024,133.67701568180894,243.79524868124858
73.45891534691512,23.77113439414224,133.67717141063895,243.795880989971
73.47025386470465,23.771765368717944,133.67732712869082,243.79651327197863
73.48159724177172,23.772396181112818,133.67748283596805,243.79714552728348
73.49294548038252,23.7730268311764,133.67763853247422,243.79777775589753
73.5042985828043,23.77365731875809,133.67779421821288,243.79840995783283
73.5156565513054,23.77428764370716,133.6779498931876,243.79904213310127
73.5270193881552,23.774917805872743,133.67810555740198,243.79967428171494
73.53838709562417,23.775547805103823,133.67826121085952,243.80030640368585
73.54975967598385,23.77617764124926,133.67841685356387,243.80093849902602
73.56113713150678,23.776807314157764,133.67857248551854,243.8015705677475
73.57251946446667,23.777436823677917,133.67872810672708,243.80220260986226
73.5839066771382,23.77806616965816,133.6788837171931,243.80283462538236
73.59529877179722,23.778695351946798,133.67903931692013,243.8034666143199
73.60669575072053,23.779324370391993,133.67919490591183,243.8040985766869
73.6180976161861,23.779953224841766,133.67935048417164,243.80473051249547
73.62950437047293,23.78058191514401,133.67950605170327,243.80536242175776
73.6409160158611,23.781210441146467,133.67966160851017,243.8059943044857
73.65233255463173,23.781838802696754,133.679817154596,243.8066261606914
73.66375398906702,23.782466999642345,133.67997268996436,243.807257990387
73.67518032145028,23.783095031830563,133.6801282146188,243.80788979358454
73.68661155406586,23.783722899108604,133.68028372856287,243.80852157029622
73.69804768919921,23.78435060132352,133.68043923180016,243.80915332053414
73.70948872913682,23.784978138322227,133.68059472433427,243.80978504431042
73.72093467616625,23.7856055099515,133.68075020616877,243.81041674163708
73.73238553257616,23.786232716057967,133.68090567730727,243.81104841252636
73.74384130065629,23.786859756488123,133.68106113775337,243.81168005699038
73.75530198269742,23.78748663108833,133.68121658751065,243.8123116750413
73.76676758099144,23.7881133397048,133.68137202658266,243.81294326669124
73.77823809783132,23.788739882183602,133.681527454973,243.81357483195242
73.78971353551108,23.789366258370674,133.68168287268531,243.81420637083693
73.80119389632581,23.789992468111812,133.68183827972317,243.814837883357
73.81267918257174,23.790618511252667,133.68199367609014,243.8154693695248
73.8241693965461,23.79124438763875,133.68214906178986,243.8161008293526
73.83566454054724,23.791870097115428,133.68230443682592,243.81673226285244
73.84716461687461,23.79249563952794,133.6824598012019,243.81736367003666
73.85866962782866,23.793121014721365,133.68261515492145,243.8179950509174
73.870179575711,23.79374622254066,133.68277049798812,243.81862640550693
73.88169446282433,23.794371262830627,133.68292583040557,243.8192577338174
73.89321429147235,23.794996135435934,133.68308115217735,243.81988903586108
73.90473906395991,23.795620840201096,133.68323646330708,243.82052031165026
73.91626878259291,23.796245376970496,133.68339176379834,243.82115156119713
73.92780344967836,23.79686974558838,133.68354705365482,243.82178278451397
73.93934306752433,23.79749394589885,133.68370233288007,243.82241398161307
73.95088763844001,23.798117977745846,133.68385760147777,243.82304515250664
73.96243716473562,23.79874184097319,133.68401285945143,243.823676297207
73.9739916487225,23.799365535424545,133.68416810680475,243.8243074157264
73.98555109271308,23.799989060943446,133.68432334354137,243.82493850807705
73.99711549902085,23.800612417373273,133.6844785696648,243.82556957427138
74.0086848699604,23.801235604557267,133.68463378517873,243.8262006143217
74.02025920784742,23.801858622338532,133.6847889900868,243.82683162824028
74.03183851499867,23.802481470560025,133.68494418439255,243.82746261603933
74.04342279373202,23.80310414906455,133.68509936809966,243.82809357773132
74.0550120463664,23.80372665769478,133.68525454121175,243.82872451332858
74.06660627522187,23.80434899629324,133.68540970373246,243.82935542284338
74.07820548261952,23.804971164702312,133.6855648556654,243.82998630628813
74.08980967088159,23.805593162764236,133.68571999701422,243.83061716367507
74.10141884233138,23.806214990321106,133.68587512778257,243.83124799501664
74.11303299929327,23.80683664721487,133.686030247974,243.83187880032526
74.12465214409276,23.80745813328733,133.68618535759225,243.8325095796132
74.13627627905646,23.80807944838016,133.68634045664083,243.83314033289292
74.14790540651202,23.808700592334866,133.68649554512353,243.8337710601768
74.15953952878822,23.809321564992818,133.68665062304385,243.83440176147724
74.17117864821489,23.809942366195248,133.6868056904055,243.83503243680659
74.18282276712304,23.810562995783243,133.68696074721208,243.83566308617728
74.1944718878447,23.81118345359773,133.68711579346729,243.83629370960162
74.206126012713,23.811803739479515,133.68727082917474,243.83692430709223
74.21778514406223,23.812423853269237,133.68742585433807,243.8375548786614
74.22944928422771,23.813043794807392,133.68758086896096,243.8381854243217
74.24111843554587,23.813663563934348,133.68773587304696,243.8388159440855
74.25279260035427,23.814283160490305,133.68789086659987,243.83944643796536
74.26447178099151,23.814902584315334,133.68804584962322,243.84007690597366
74.27615597979738,23.815521835249353,133.68820082212076,243.84070734812283
74.28784519911267,23.81614091313213,133.68835578409602,243.8413377644253
74.29953944127932,23.816759817803295,133.68851073555277,243.84196815489366
74.3112387086404,23.81737854910233,133.68866567649462,243.84259851954033
74.32294300354,23.817997106868564,133.68882060692522,243.84322885837796
74.3346523283234,23.81861549094118,133.68897552684825,243.8438591714189
74.3463666853369,23.819233701159224,133.68913043626736,243.84448945867564
74.358086076928,23.81985173736159,133.6892853351862,243.84511972016085
74.3698105054452,23.820469599387017,133.68944022360844,243.84574995588687
74.38153997323818,23.821087287074107,133.68959510153775,243.84638016586638
74.39327448265766,23.821704800261312,133.6897499689778,243.84701035011193
74.40501403605553,23.822322138786934,133.68990482593225,243.847640508636
74.41675863578476,23.82293930248913,133.69005967240483,243.84827064145114
74.4285082841994,23.823556291205907,133.69021450839912,243.84890074856992
74.44026298365462,23.824173104775124,133.69036933391888,243.8495308300049
74.4520227365067,23.824789743034493,133.69052414896768,243.85016088576867
74.46378754511309,23.825406205821583,133.69067895354928,243.85079091587392
74.47555741183224,23.826022492973806,133.69083374766734,243.85142092033306
74.48733233902378,23.826638604328434,133.69098853132553,243.85205089915885
74.49911232904839,23.827254539722574,133.69114330452746,243.85268085236387
74.51089738426793,23.827870298993208,133.69129806727693,243.85331077996065
74.52268750704533,23.82848588197715,133.69145281957756,243.8539406819618
74.53448269974466,23.829101288511076,133.69160756143307,243.85457055838012
74.54628296473105,23.829716518431503,133.6917622928471,243.85520040922813
74.55808830437078,23.83033157157481,133.69191701382337,243.85583023451846
74.56989872103125,23.83094644777722,133.69207172436558,243.8564600342638
74.58171421708093,23.831561146874805,133.69222642447735,243.8570898084767
74.59353479488944,23.832175668703492,133.69238111416246,243.85771955717004
74.60536045682753,23.832790013099054,133.69253579342453,243.85834928035638
74.61719120526699,23.83340417989712,133.69269046226728,243.85897897804844
74.62902704258082,23.83401816893316,133.69284512069444,243.8596086502588
74.64086797114305,23.8346319800425,133.69299976870968,243.86023829700022
74.6527139933289,23.83524561306031,133.6931544063167,243.86086791828552
74.66456511151466,23.835859067821616,133.69330903351923,243.86149751412725
74.67642132807775,23.836472344161294,133.6934636503209,243.86212708453812
74.68828264539671,23.837085441914063,133.69361825672547,243.86275662953102
74.70014906585118,23.837698360914494,133.69377285273663,243.8633861491185
74.71202059182195,23.838311100997007,133.6939274383581,243.86401564331345
74.7238972256909,23.83892366199587,133.69408201359354,243.8646451121286
74.73577896984105,23.8395360437452,133.69423657844672,243.86527455557675
74.74766582665656,23.840148246078964,133.69439113292134,243.86590397367053
74.75955779852264,23.840760268830973,133.6945456770211,243.86653336642274
74.77145488782568,23.841372111834893,133.6947002107497,243.8671627338462
74.7833570969532,23.841983774924234,133.69485473411086,243.8677920759537
74.7952644282938,23.842595257932345,133.6950092471083,243.86842139275802
74.80717688423725,23.843206560692437,133.69516374974575,243.86905068427197
74.81909446717438,23.843817683037564,133.69531824202693,243.86967995050833
74.83101717949721,23.844428624800624,133.69547272395556,243.87030919148
74.84294502359884,23.845039385814367,133.69562719553534,243.8709384071997
74.85487800187352,23.845649965911388,133.69578165677,243.87156759768027
74.86681611671662,23.846260364924127,133.6959361076633,243.8721967629347
74.87875937052462,23.84687058268488,133.69609054821893,243.87282590297565
74.89070776569515,23.847480619025767,133.69624497844063,243.87345501781613
74.902661304627,23.848090473778786,133.69639939833215,243.87408410746892
74.91461998972,23.848700146775755,133.69655380789717,243.87471317194698
74.92658382337515,23.849309637848357,133.6967082071395,243.87534221126307
74.93855280799463,23.849918946828108,133.69686259606286,243.87597122543016
74.95052694598165,23.85052807354637,133.69701697467093,243.87660021446112
74.96250623974065,23.85113701783437,133.69717134296747,243.87722917836876
74.97449069167712,23.85174577952315,133.69732570095624,243.87785811716617
74.98648030419776,23.85235435844363,133.697480048641,243.87848703086613
74.9984750797103,23.852962754426546,133.69763438602544,243.8791159194816
75.01047502062372,23.853570967302495,133.69778871311334,243.87974478302544
75.02248012934804,23.854178996901922,133.69794302990843,243.88037362151078
75.03449040829447,23.854786843055113,133.6980973364145,243.8810024349504
75.04650585987532,23.85539450559219,133.6982516326352,243.88163122335737
75.05852648650404,23.856001984343134,133.69840591857434,243.88225998674454
75.07055229059523,23.856609279137764,133.69856019423568,243.882888725125
75.08258327456463,23.857216389805743,133.69871445962298,243.88351743851166
75.09461944082908,23.857823316176574,133.69886871474,243.88414612691756
75.10666079180659,23.858430058079612,133.6990229595905,243.88477479035572
75.11870732991629,23.859036615344053,133.6991771941782,243.88540342883903
75.13075905757846,23.85964298779894,133.69933141850686,243.8860320423805
75.14281597721452,23.860249175273147,133.69948563258023,243.88666063099316
75.15487809124704,23.860855177595408,133.69963983640213,243.88728919469014
75.16694540209969,23.86146099459429,133.69979402997626,243.88791773348433
75.17901791219731,23.8620666260982,133.6999482133064,243.8885462473889
75.19109562396586,23.862672071935407,133.70010238639634,243.88917473641686
75.20317853983248,23.863277331934,133.70025654924987,243.8898032005813
75.21526666222542,23.863882405921935,133.70041070187077,243.89043163989524
75.22735999357405,23.864487293726985,133.70056484426274,243.89106005437174
75.23945853630897,23.865091995176776,133.7007189764296,243.89168844402386
75.25156229286182,23.865696510098786,133.70087309837513,243.89231680886476
75.26367126566544,23.866300838320317,133.70102721010312,243.8929451489076
75.27578545715382,23.866904979668526,133.70118131161732,243.8935734641653
75.28790486976206,23.867508933970417,133.70133540292147,243.89420175465116
75.30002950592643,23.868112701052812,133.70148948401945,243.89483002037815
75.31215936808434,23.868716280742397,133.70164355491494,243.89545826135952
75.32429445867436,23.869319672865696,133.70179761561178,243.8960864776082
75.33643478013617,23.869922877249067,133.70195166611379,243.8967146691376
75.34858033491066,23.870525893718714,133.70210570642465,243.89734283596067
75.36073112543983,23.871128722100686,133.70225973654826,243.89797097809074
75.37288715416679,23.871731362220864,133.70241375648837,243.89859909554087
75.38504842353585,23.87233381390497,133.70256776624876,243.89922718832426
75.39721493599248,23.87293607697857,133.7027217658332,243.89985525645403
75.40938669398327,23.87353815126707,133.70287575524554,243.90048329994346
75.42156369995598,23.874140036595723,133.70302973448958,243.90111131880576
75.43374595635952,23.874741732789612,133.70318370356907,243.9017393130541
75.44593346564392,23.875343239673658,133.70333766248785,243.90236728270165
75.45812623026042,23.875944557072636,133.7034916112497,243.90299522776172
75.47032425266136,23.87654568481115,133.70364554985844,243.90362314824748
75.48252753530028,23.877146622713642,133.70379947831788,243.90425104417224
75.49473608063182,23.8777473706044,133.7039533966318,243.90487891554923
75.50694989111186,23.878347928307544,133.704107304804,243.90550676239167
75.51916896919735,23.878948295647046,133.70426120283835,243.9061345847128
75.53139331734643,23.879548472446704,133.7044150907386,243.90676238252593
75.54362293801837,23.88014845853015,133.70456896850857,243.90739015584438
75.55585783367366,23.880748253720874,133.70472283615211,243.90801790468143
75.56809800677388,23.88134785784219,133.70487669367301,243.9086456290503
75.58034345978184,23.881947270717255,133.70503054107513,243.90927332896436
75.59259419516142,23.882546492169066,133.70518437836228,243.90990100443688
75.60485021537775,23.883145522020445,133.70533820553823,243.91052865548122
75.61711152289706,23.88374436009407,133.70549202260682,243.91115628211077
75.62937812018674,23.884343006212454,133.70564582957186,243.91178388433877
75.64165000971539,23.884941460197936,133.70579962643725,243.91241146217865
75.65392719395274,23.885539721872696,133.70595341320677,243.91303901564373
75.66620967536969,23.886137791058758,133.70610718988425,243.91366654474723
75.67849745643828,23.886735667577973,133.7062609564735,243.91429404950264
75.69079053963175,23.88733335125204,133.70641471297836,243.9149215299234
75.70308892742446,23.887930841902488,133.70656845940266,243.9155489860228
75.71539262229199,23.888528139350687,133.70672219575027,243.91617641781434
75.72770162671104,23.88912524341784,133.70687592202506,243.9168038253113
75.74001594315948,23.889722153924982,133.70702963823078,243.91743120852712
75.75233557411637,23.89031887069299,133.70718334437132,243.91805856747527
75.76466052206193,23.89091539354258,133.70733704045048,243.9186859021692
75.77699078947754,23.891511722294297,133.70749072647217,243.91931321262226
75.78932637884574,23.89210785676852,133.70764440244022,243.91994049884798
75.80166729265027,23.892703796785476,133.70779806835844,243.92056776085974
75.814013533376,23.893299542165213,133.7079517242307,243.92119499867096
75.82636510350899,23.893895092727625,133.70810537006085,243.92182221229513
75.83872200553645,23.89449044829243,133.70825900585274,243.9224494017458
75.85108424194682,23.895085608679192,133.70841263161026,243.9230765670365
75.86345181522967,23.895680573707306,133.70856624733722,243.92370370818057
75.87582472787572,23.896275343196002,133.70871985303748,243.92433082519167
75.8882029823769,23.896869916964338,133.70887344871494,243.9249579180832
75.90058658122628,23.897464294831217,133.70902703437343,243.92558498686876
75.91297552691815,23.89805847661537,133.70918061001683,243.92621203156182
75.92536982194792,23.898652462135356,133.70933417564896,243.92683905217584
75.93776946881222,23.89924625120958,133.70948773127373,243.92746604872445
75.95017447000883,23.89983984365627,133.70964127689498,243.9280930212213
75.96258482803674,23.900433239293502,133.70979481251658,243.92871996967972
75.97500054539603,23.901026437939162,133.7099483381424,243.92934689411345
75.98742162458807,23.901619439411,133.71010185377634,243.9299737945361
75.99984806811534,23.90221224352657,133.71025535942223,243.93060067096113
76.01227987848154,23.90280485010327,133.71040885508398,243.93122752340219
76.0247170581915,23.903397258958332,133.7105623407655,243.93185435187286
76.03715960975121,23.903989469908826,133.71071581647064,243.93248115638676
76.04960753566795,23.904581482771647,133.71086928220325,243.93310793695755
76.06206083845008,23.90517329736352,133.71102273796723,243.93373469359884
76.07451952060718,23.90576491350101,133.71117618376647,243.93436142632422
76.08698358465003,23.906356331000506,133.71132961960484,243.93498813514728
76.09945303309053,23.906947549678236,133.71148304548623,243.9356148200818
76.11192786844181,23.90753856935025,133.7116364614146,243.9362414811414
76.1244080932182,23.908129389832443,133.71178986739378,243.9368681183397
76.13689370993517,23.908720010940527,133.7119432634276,243.93749473169046
76.14938472110937,23.909310432490056,133.71209664952005,243.93812132120738
76.1618811292587,23.909900654296404,133.712250025675,243.93874788690403
76.17438293690219,23.91049067617479,133.71240339189632,243.93937442879425
76.1868901465601,23.91108049794025,133.71255674818792,243.94000094689167
76.1994027607538,23.91167011940766,133.71271009455376,243.94062744121
76.2119207820059,23.912259540391723,133.71286343099766,243.94125391176308
76.22444421284024,23.91284876070697,133.71301675752358,243.94188035856448
76.23697305578177,23.91343778016777,133.71317007413538,243.9425067816281
76.24950731335666,23.914026598588304,133.71332338083698,243.9431331809676
76.26204698809228,23.914615215782604,133.71347667763231,243.94375955659677
76.27459208251717,23.915203631564523,133.7136299645253,243.94438590852943
76.2871425991611,23.915791845747737,133.7137832415198,243.94501223677923
76.299698540555,23.91637985814576,133.7139365086198,243.94563854136007
76.31225990923097,23.916967668571928,133.71408976582913,243.9462648222857
76.32482670772235,23.917555276839412,133.7142430131518,243.94689107957004
76.33739893856367,23.918142682761207,133.71439625059165,243.94751731322674
76.3499766042906,23.918729886150146,133.7145494781527,243.9481435232698
76.36255970744007,23.919316886818873,133.71470269583875,243.94876970971288
76.37514825055017,23.919903684579875,133.7148559036538,243.94939587256988
76.3877422361602,23.920490279245463,133.71500910160182,243.95002201185463
76.40034166681062,23.921076670627773,133.71516228968665,243.9506481275811
76.41294654504316,23.921662858538767,133.71531546791223,243.95127421976304
76.42555687340067,23.922248842790246,133.71546863628254,243.9519002884143
76.43817265442723,23.92283462319383,133.71562179480148,243.9525263335488
76.45079389066814,23.923420199560965,133.71577494347298,243.95315235518046
76.46342058466986,23.924005571702924,133.715928082301,243.95377835332326
76.47605273898009,23.92459073943081,133.71608121128946,243.954404327991
76.48869035614769,23.925175702555553,133.7162343304423,243.95503027919762
76.50133343872274,23.92576046088791,133.7163874397635,243.9556562069571
76.51398198925654,23.92634501423846,133.71654053925698,243.9562821112833
76.52663601030156,23.926929362417617,133.7166936289267,243.9569079921901
76.5392955044115,23.927513505235606,133.7168467087766,243.95753384969157
76.55196047414124,23.928097442502487,133.7169997788106,243.95815968380165
76.56463092204687,23.928681174028156,133.71715283903265,243.95878549453442
76.5773068506857,23.92926469962232,133.71730588944675,243.95941128190364
76.58998826261623,23.92984801909451,133.71745893005684,243.9600370459235
76.60267516039816,23.930431132254093,133.71761196086686,243.96066278660788
76.61536754659241,23.931014038910256,133.71776498188075,243.9612885039708
76.62806542376109,23.93159673887201,133.71791799310256,243.9619141980262
76.64076879446753,23.932179231948194,133.71807099453613,243.9625398687883
76.6534776612763,23.93276151794747,133.71822398618554,243.96316551627095
76.66619202675311,23.933343596678313,133.71837696805466,243.9637911404883
76.67891189346493,23.933925467949045,133.71852994014753,243.96441674145436
76.6916372639799,23.934507131567795,133.71868290246806,243.96504231918325
76.70436814086743,23.93508858734253,133.71883585502025,243.9656678736889
76.71710452669808,23.93566983508103,133.71898879780804,243.9662934049855
76.72984642404369,23.936250874590883,133.71914173083542,243.96691891308708
76.74259383547721,23.936831705679538,133.7192946541064,243.9675443980078
76.75534676357289,23.937412328154238,133.71944756762494,243.9681698597617
76.76810521090617,23.937992741822057,133.719600471395,243.96879529836298
76.7808691800537,23.9385729464899,133.71975336542062,243.96942071382566
76.79363867359334,23.93915294196448,133.71990624970573,243.9700461061639
76.80641369410415,23.93973272805235,133.7200591242543,243.97067147539184
76.81919424416645,23.94031230455987,133.72021198907035,243.97129682152365
76.83198032636176,23.94089167129323,133.72036484415784,243.97192214457345
76.84477194327278,23.941470828058435,133.72051768952082,243.9725474445555
76.85756909748343,23.94204977466132,133.7206705251632,243.97317272148385
76.87037179157893,23.942628510907543,133.72082335108902,243.97379797537278
76.88318002814563,23.943207036602576,133.7209761673023,243.97442320623648
76.89599380977114,23.94378535155172,133.72112897380705,243.9750484140891
76.90881313904428,23.944363455560094,133.72128177060722,243.9756735989448
76.92163801855509,23.94494134843263,133.72143455770677,243.976298760818
76.93446845089483,23.945519029974093,133.72158733510977,243.97692389972275
76.94730443865598,23.946096499989064,133.72174010282026,243.9775490156733
76.96014598443223,23.946673758281946,133.7218928608422,243.978174108684
76.97299309081855,23.947250804656957,133.72204560917956,243.97879917876895
76.98584576041107,23.94782763891814,133.72219834783635,243.97942422594252
76.99870399580715,23.948404260869363,133.7223510768167,243.98004925021903
77.01156779960542,23.9489806703143,133.72250379612453,243.98067425161267
77.02443717440569,23.94955686705645,133.72265650576384,243.98129923013778
77.037312122809,23.950132850899145,133.72280920573868,243.98192418580868
77.05019264741763,23.950708621645514,133.72296189605308,243.98254911863964
77.06307875083512,23.951284179098526,133.72311457671103,243.983174028645
77.07597043566616,23.951859523060957,133.7232672477166,243.9837989158391
77.08886770451673,23.952434653335406,133.72341990907378,243.98442378023617
77.10177055999402,23.953009569724294,133.72357256078658,243.9850486218507
